2605192003_d0 ij = 2376.0,1062.0 = ScoX1+  -0.7,   1.8 ra,dec = 215.72,-39.43  6.3 σ
2605201842_d0 ij = 2308.0,1196.0 = ScoX1+  -0.1,   0.8 ra,dec = 215.34,-35.30  11.0 σ
2605210634_d0 ij = 2840.0,2110.0 = ScoX1+   0.4,  -1.0 ra,dec = 250.15, -3.54  9.3 σ
2605210634_d1 ij = 2840.0,2110.0 = ScoX1+   0.4,  -1.0 ra,dec = 250.15, -3.54  5.5 σ
2605210634_d2 ij = 2840.0,2110.0 = ScoX1+   0.4,  -1.0 ra,dec = 250.15, -3.54  6.9 σ
2605210634_d3 ij = 2841.0,2110.0 = ScoX1+   1.4,  -1.0 ra,dec = 250.17, -3.54  8.0 σ
2605210634_d3 ij = 2840.0,2114.0 = ScoX1+   0.4,   3.0 ra,dec = 250.18, -3.59  6.2 σ
2605211624_d0 ij = 3092.0,2157.0 = ScoX1+  -0.4,  -0.3 ra,dec = 257.90,-11.44  8.9 σ
2605211624_d3 ij = 3093.0,2158.0 = ScoX1+   0.6,   0.7 ra,dec = 257.92,-11.46  9.7 σ
2605211935_d0 ij = 3015.0,2028.0 = ScoX1+   0.3,  -1.2 ra,dec = 257.18, -6.38  7.5 σ
2605211935_d1 ij = 3014.0,2030.0 = ScoX1+  -0.7,   0.8 ra,dec = 257.18, -6.40  9.3 σ
2605211935_d2 ij = 3015.0,2029.0 = ScoX1+   0.3,  -0.2 ra,dec = 257.19, -6.39  7.8 σ
2605211935_d3 ij = 3015.0,2029.0 = ScoX1+   0.3,  -0.2 ra,dec = 257.19, -6.39  12.9 σ
2605212205_d3 ij = 2384.0,1192.0 = ScoX1+   0.1,   1.3 ra,dec = 218.85,-38.78  6.1 σ
2605212205_d3 ij = 2385.0,1195.0 = ScoX1+   1.1,   4.3 ra,dec = 218.85,-38.74  5.2 σ
2605212335_d0 ij = 2544.0,1081.0 = ScoX1+  -1.1,   0.2 ra,dec = 226.25,-45.43  5.1 σ
